Date Saved,2025/12/04 20:17:56
Title,SL_084_02°_3790K

Measuring Mode,Ambient
Viewing Angle [°],2
CCT [K],3790
⊿uv,0.0022
Illuminance [lx],264

Peak Wavelength [nm],586
Tristimulus Value X,266.7201
Tristimulus Value Y,264.3115
Tristimulus Value Z,149.3543
CIE1931 x,0.3920
CIE1931 y,0.3885
CIE1931 z,0.2195
CIE1976 u',0.2280
CIE1976 v',0.5084
Dominant Wavelength [nm],579
Purity [%],34.2
PPFD [umolm⁻²s⁻¹],3.5
CRI Ra,72.0
CRI R1,70.1
CRI R2,77.5
CRI R3,82.1
CRI R4,72.2
CRI R5,68.6
CRI R6,67.3
CRI R7,81.9
CRI R8,56.6
CRI R9,-18.0
CRI R10,45.2
CRI R11,66.8
CRI R12,39.2
CRI R13,70.7
CRI R14,89.4
CRI R15,64.4
TM-30 Rf,74
TM-30 Rg,96
SSIt,58
SSId,56
SSI1,---
SSI2,---
TLCI,47
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000001335531
Spectral Data 405[nm],0.000031739080
Spectral Data 410[nm],0.000116261333
Spectral Data 415[nm],0.000267104770
Spectral Data 420[nm],0.000530149729
Spectral Data 425[nm],0.000946349523
Spectral Data 430[nm],0.001549734967
Spectral Data 435[nm],0.002384868218
Spectral Data 440[nm],0.003380477661
Spectral Data 445[nm],0.004094640259
Spectral Data 450[nm],0.003967952915
Spectral Data 455[nm],0.003047221573
Spectral Data 460[nm],0.002078869846
Spectral Data 465[nm],0.001381636714
Spectral Data 470[nm],0.000920478196
Spectral Data 475[nm],0.000647155102
Spectral Data 480[nm],0.000513028353
Spectral Data 485[nm],0.000479842507
Spectral Data 490[nm],0.000547631702
Spectral Data 495[nm],0.000729115680
Spectral Data 500[nm],0.001023444347
Spectral Data 505[nm],0.001406909316
Spectral Data 510[nm],0.001846101251
Spectral Data 515[nm],0.002290254226
Spectral Data 520[nm],0.002716334071
Spectral Data 525[nm],0.003131829202
Spectral Data 530[nm],0.003503638553
Spectral Data 535[nm],0.003754255129
Spectral Data 540[nm],0.003856731113
Spectral Data 545[nm],0.003938046284
Spectral Data 550[nm],0.004074655473
Spectral Data 555[nm],0.004191798158
Spectral Data 560[nm],0.004291614518
Spectral Data 565[nm],0.004380900413
Spectral Data 570[nm],0.004470691551
Spectral Data 575[nm],0.004543260206
Spectral Data 580[nm],0.004581617657
Spectral Data 585[nm],0.004595747683
Spectral Data 590[nm],0.004584531765
Spectral Data 595[nm],0.004541183822
Spectral Data 600[nm],0.004460126627
Spectral Data 605[nm],0.004337948747
Spectral Data 610[nm],0.004179404583
Spectral Data 615[nm],0.003988421988
Spectral Data 620[nm],0.003769185627
Spectral Data 625[nm],0.003532693954
Spectral Data 630[nm],0.003290463239
Spectral Data 635[nm],0.003036482260
Spectral Data 640[nm],0.002781481948
Spectral Data 645[nm],0.002523834817
Spectral Data 650[nm],0.002270136029
Spectral Data 655[nm],0.002028287621
Spectral Data 660[nm],0.001798876212
Spectral Data 665[nm],0.001586593338
Spectral Data 670[nm],0.001399229863
Spectral Data 675[nm],0.001223120606
Spectral Data 680[nm],0.001059733215
Spectral Data 685[nm],0.000918470672
Spectral Data 690[nm],0.000808109180
Spectral Data 695[nm],0.000708151550
Spectral Data 700[nm],0.000619343657
Spectral Data 705[nm],0.000538598455
Spectral Data 710[nm],0.000464754412
Spectral Data 715[nm],0.000410436507
Spectral Data 720[nm],0.000343260355
Spectral Data 725[nm],0.000267407915
Spectral Data 730[nm],0.000252543279
Spectral Data 735[nm],0.000234275562
Spectral Data 740[nm],0.000158783383
Spectral Data 745[nm],0.000126143044
Spectral Data 750[nm],0.000124767219
Spectral Data 755[nm],0.000094193856
Spectral Data 760[nm],0.000055823675
Spectral Data 765[nm],0.000089244983
Spectral Data 770[nm],0.000045530684
Spectral Data 775[nm],0.000013977267
Spectral Data 780[nm],0.000032949833

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
