Date Saved,2025/12/04 20:18:09
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000000000000
Spectral Data 418[nm],0.000000000000
Spectral Data 419[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 421[nm],0.000000000000
Spectral Data 422[nm],0.000000000000
Spectral Data 423[nm],0.000000000000
Spectral Data 424[nm],0.000000000000
Spectral Data 425[nm],0.000000789474
Spectral Data 426[nm],0.000003483859
Spectral Data 427[nm],0.000006517506
Spectral Data 428[nm],0.000009919111
Spectral Data 429[nm],0.000013733586
Spectral Data 430[nm],0.000018005925
Spectral Data 431[nm],0.000022781942
Spectral Data 432[nm],0.000028121893
Spectral Data 433[nm],0.000034098386
Spectral Data 434[nm],0.000040784424
Spectral Data 435[nm],0.000048249454
Spectral Data 436[nm],0.000056585966
Spectral Data 437[nm],0.000065906628
Spectral Data 438[nm],0.000076320764
Spectral Data 439[nm],0.000087933942
Spectral Data 440[nm],0.000100866200
Spectral Data 441[nm],0.000115255418
Spectral Data 442[nm],0.000131235225
Spectral Data 443[nm],0.000148938328
Spectral Data 444[nm],0.000168450133
Spectral Data 445[nm],0.000189787854
Spectral Data 446[nm],0.000212963336
Spectral Data 447[nm],0.000237984874
Spectral Data 448[nm],0.000264556700
Spectral Data 449[nm],0.000291813893
Spectral Data 450[nm],0.000318825390
Spectral Data 451[nm],0.000344661705
Spectral Data 452[nm],0.000368481793
Spectral Data 453[nm],0.000389639521
Spectral Data 454[nm],0.000407525513
Spectral Data 455[nm],0.000421529752
Spectral Data 456[nm],0.000431100256
Spectral Data 457[nm],0.000435913884
Spectral Data 458[nm],0.000435681752
Spectral Data 459[nm],0.000430114975
Spectral Data 460[nm],0.000419195916
Spectral Data 461[nm],0.000404061779
Spectral Data 462[nm],0.000386155618
Spectral Data 463[nm],0.000366920489
Spectral Data 464[nm],0.000347616791
Spectral Data 465[nm],0.000328454276
Spectral Data 466[nm],0.000309268042
Spectral Data 467[nm],0.000289892603
Spectral Data 468[nm],0.000270240067
Spectral Data 469[nm],0.000250798912
Spectral Data 470[nm],0.000232335384
Spectral Data 471[nm],0.000215618405
Spectral Data 472[nm],0.000201338466
Spectral Data 473[nm],0.000189348037
Spectral Data 474[nm],0.000178991759
Spectral Data 475[nm],0.000169607127
Spectral Data 476[nm],0.000160560870
Spectral Data 477[nm],0.000151675413
Spectral Data 478[nm],0.000143133308
Spectral Data 479[nm],0.000135126917
Spectral Data 480[nm],0.000127845153
Spectral Data 481[nm],0.000121378282
Spectral Data 482[nm],0.000115715156
Spectral Data 483[nm],0.000110840730
Spectral Data 484[nm],0.000106739506
Spectral Data 485[nm],0.000103398619
Spectral Data 486[nm],0.000100809215
Spectral Data 487[nm],0.000098961937
Spectral Data 488[nm],0.000097847609
Spectral Data 489[nm],0.000097449360
Spectral Data 490[nm],0.000097735967
Spectral Data 491[nm],0.000098675649
Spectral Data 492[nm],0.000100236430
Spectral Data 493[nm],0.000102380865
Spectral Data 494[nm],0.000105061015
Spectral Data 495[nm],0.000108226923
Spectral Data 496[nm],0.000111828653
Spectral Data 497[nm],0.000115823612
Spectral Data 498[nm],0.000120190438
Spectral Data 499[nm],0.000124911574
Spectral Data 500[nm],0.000129969441
Spectral Data 501[nm],0.000135345428
Spectral Data 502[nm],0.000141014636
Spectral Data 503[nm],0.000146951250
Spectral Data 504[nm],0.000153129382
Spectral Data 505[nm],0.000159522911
Spectral Data 506[nm],0.000166105325
Spectral Data 507[nm],0.000172849774
Spectral Data 508[nm],0.000179729424
Spectral Data 509[nm],0.000186710036
Spectral Data 510[nm],0.000193706466
Spectral Data 511[nm],0.000200611918
Spectral Data 512[nm],0.000207319521
Spectral Data 513[nm],0.000213732186
Spectral Data 514[nm],0.000219848313
Spectral Data 515[nm],0.000225719516
Spectral Data 516[nm],0.000231397949
Spectral Data 517[nm],0.000236935623
Spectral Data 518[nm],0.000242384034
Spectral Data 519[nm],0.000247794262
Spectral Data 520[nm],0.000253217295
Spectral Data 521[nm],0.000258701300
Spectral Data 522[nm],0.000264239934
Spectral Data 523[nm],0.000269776530
Spectral Data 524[nm],0.000275252358
Spectral Data 525[nm],0.000280609762
Spectral Data 526[nm],0.000285820395
Spectral Data 527[nm],0.000290890137
Spectral Data 528[nm],0.000295826903
Spectral Data 529[nm],0.000300637155
Spectral Data 530[nm],0.000305239722
Spectral Data 531[nm],0.000309420226
Spectral Data 532[nm],0.000312952994
Spectral Data 533[nm],0.000315613317
Spectral Data 534[nm],0.000317307538
Spectral Data 535[nm],0.000318204315
Spectral Data 536[nm],0.000318503182
Spectral Data 537[nm],0.000318403560
Spectral Data 538[nm],0.000318061269
Spectral Data 539[nm],0.000317519327
Spectral Data 540[nm],0.000316803198
Spectral Data 541[nm],0.000315938261
Spectral Data 542[nm],0.000314984092
Spectral Data 543[nm],0.000314117933
Spectral Data 544[nm],0.000313542201
Spectral Data 545[nm],0.000313459459
Spectral Data 546[nm],0.000314009696
Spectral Data 547[nm],0.000315013021
Spectral Data 548[nm],0.000316203194
Spectral Data 549[nm],0.000317314261
Spectral Data 550[nm],0.000318109553
Spectral Data 551[nm],0.000318586797
Spectral Data 552[nm],0.000318854523
Spectral Data 553[nm],0.000319021754
Spectral Data 554[nm],0.000319192681
Spectral Data 555[nm],0.000319391751
Spectral Data 556[nm],0.000319576968
Spectral Data 557[nm],0.000319704093
Spectral Data 558[nm],0.000319729617
Spectral Data 559[nm],0.000319638522
Spectral Data 560[nm],0.000319455896
Spectral Data 561[nm],0.000319209881
Spectral Data 562[nm],0.000318928534
Spectral Data 563[nm],0.000318632316
Spectral Data 564[nm],0.000318322796
Spectral Data 565[nm],0.000317998813
Spectral Data 566[nm],0.000317659200
Spectral Data 567[nm],0.000317300146
Spectral Data 568[nm],0.000316906750
Spectral Data 569[nm],0.000316460762
Spectral Data 570[nm],0.000315943907
Spectral Data 571[nm],0.000315338082
Spectral Data 572[nm],0.000314626435
Spectral Data 573[nm],0.000313792727
Spectral Data 574[nm],0.000312820659
Spectral Data 575[nm],0.000311694603
Spectral Data 576[nm],0.000310406380
Spectral Data 577[nm],0.000308954244
Spectral Data 578[nm],0.000307336886
Spectral Data 579[nm],0.000305553171
Spectral Data 580[nm],0.000303617882
Spectral Data 581[nm],0.000301569176
Spectral Data 582[nm],0.000299447245
Spectral Data 583[nm],0.000297292165
Spectral Data 584[nm],0.000295132690
Spectral Data 585[nm],0.000292968354
Spectral Data 586[nm],0.000290794153
Spectral Data 587[nm],0.000288604992
Spectral Data 588[nm],0.000286399591
Spectral Data 589[nm],0.000284193200
Spectral Data 590[nm],0.000282006338
Spectral Data 591[nm],0.000279859494
Spectral Data 592[nm],0.000277765066
Spectral Data 593[nm],0.000275664701
Spectral Data 594[nm],0.000273463724
Spectral Data 595[nm],0.000271067023
Spectral Data 596[nm],0.000268385047
Spectral Data 597[nm],0.000265424373
Spectral Data 598[nm],0.000262274029
Spectral Data 599[nm],0.000259025517
Spectral Data 600[nm],0.000255769875
Spectral Data 601[nm],0.000252565922
Spectral Data 602[nm],0.000249426055
Spectral Data 603[nm],0.000246359123
Spectral Data 604[nm],0.000243373957
Spectral Data 605[nm],0.000240471782
Spectral Data 606[nm],0.000237635206
Spectral Data 607[nm],0.000234844105
Spectral Data 608[nm],0.000232078324
Spectral Data 609[nm],0.000229310957
Spectral Data 610[nm],0.000226486285
Spectral Data 611[nm],0.000223540977
Spectral Data 612[nm],0.000220411661
Spectral Data 613[nm],0.000217046574
Spectral Data 614[nm],0.000213483130
Spectral Data 615[nm],0.000209799793
Spectral Data 616[nm],0.000206075187
Spectral Data 617[nm],0.000202384836
Spectral Data 618[nm],0.000198755472
Spectral Data 619[nm],0.000195175337
Spectral Data 620[nm],0.000191631611
Spectral Data 621[nm],0.000188111764
Spectral Data 622[nm],0.000184616147
Spectral Data 623[nm],0.000181161697
Spectral Data 624[nm],0.000177766487
Spectral Data 625[nm],0.000174448505
Spectral Data 626[nm],0.000171211039
Spectral Data 627[nm],0.000168025610
Spectral Data 628[nm],0.000164859477
Spectral Data 629[nm],0.000161679985
Spectral Data 630[nm],0.000158466195
Spectral Data 631[nm],0.000155241418
Spectral Data 632[nm],0.000152039443
Spectral Data 633[nm],0.000148894047
Spectral Data 634[nm],0.000145829617
Spectral Data 635[nm],0.000142815494
Spectral Data 636[nm],0.000139797106
Spectral Data 637[nm],0.000136719624
Spectral Data 638[nm],0.000133536072
Spectral Data 639[nm],0.000130283457
Spectral Data 640[nm],0.000127049658
Spectral Data 641[nm],0.000123923310
Spectral Data 642[nm],0.000120988603
Spectral Data 643[nm],0.000118248870
Spectral Data 644[nm],0.000115636474
Spectral Data 645[nm],0.000113081362
Spectral Data 646[nm],0.000110514738
Spectral Data 647[nm],0.000107914260
Spectral Data 648[nm],0.000105316358
Spectral Data 649[nm],0.000102761231
Spectral Data 650[nm],0.000100288853
Spectral Data 651[nm],0.000097916236
Spectral Data 652[nm],0.000095618227
Spectral Data 653[nm],0.000093365117
Spectral Data 654[nm],0.000091127236
Spectral Data 655[nm],0.000088881701
Spectral Data 656[nm],0.000086624219
Spectral Data 657[nm],0.000084353640
Spectral Data 658[nm],0.000082068800
Spectral Data 659[nm],0.000079772064
Spectral Data 660[nm],0.000077480392
Spectral Data 661[nm],0.000075214484
Spectral Data 662[nm],0.000072995063
Spectral Data 663[nm],0.000070842485
Spectral Data 664[nm],0.000068775029
Spectral Data 665[nm],0.000066810135
Spectral Data 666[nm],0.000064965243
Spectral Data 667[nm],0.000063254927
Spectral Data 668[nm],0.000061663537
Spectral Data 669[nm],0.000060158214
Spectral Data 670[nm],0.000058705969
Spectral Data 671[nm],0.000057274417
Spectral Data 672[nm],0.000055842353
Spectral Data 673[nm],0.000054395161
Spectral Data 674[nm],0.000052918193
Spectral Data 675[nm],0.000051396939
Spectral Data 676[nm],0.000049818496
Spectral Data 677[nm],0.000048170878
Spectral Data 678[nm],0.000046442095
Spectral Data 679[nm],0.000044626900
Spectral Data 680[nm],0.000042780506
Spectral Data 681[nm],0.000040990148
Spectral Data 682[nm],0.000039343347
Spectral Data 683[nm],0.000037916132
Spectral Data 684[nm],0.000036690941
Spectral Data 685[nm],0.000035604604
Spectral Data 686[nm],0.000034593639
Spectral Data 687[nm],0.000033602635
Spectral Data 688[nm],0.000032635766
Spectral Data 689[nm],0.000031723917
Spectral Data 690[nm],0.000030898096
Spectral Data 691[nm],0.000030182768
Spectral Data 692[nm],0.000029558370
Spectral Data 693[nm],0.000028987228
Spectral Data 694[nm],0.000028431603
Spectral Data 695[nm],0.000027857974
Spectral Data 696[nm],0.000027258600
Spectral Data 697[nm],0.000026635487
Spectral Data 698[nm],0.000025990661
Spectral Data 699[nm],0.000025323739
Spectral Data 700[nm],0.000024621917
Spectral Data 701[nm],0.000023867902
Spectral Data 702[nm],0.000023044377
Spectral Data 703[nm],0.000022136115
Spectral Data 704[nm],0.000021137153
Spectral Data 705[nm],0.000020044596
Spectral Data 706[nm],0.000018855568
Spectral Data 707[nm],0.000017588778
Spectral Data 708[nm],0.000016360354
Spectral Data 709[nm],0.000015313864
Spectral Data 710[nm],0.000014592879
Spectral Data 711[nm],0.000014296410
Spectral Data 712[nm],0.000014339799
Spectral Data 713[nm],0.000014591071
Spectral Data 714[nm],0.000014918250
Spectral Data 715[nm],0.000015182053
Spectral Data 716[nm],0.000015215635
Spectral Data 717[nm],0.000014845668
Spectral Data 718[nm],0.000013898842
Spectral Data 719[nm],0.000012325580
Spectral Data 720[nm],0.000010502446
Spectral Data 721[nm],0.000008897698
Spectral Data 722[nm],0.000007979509
Spectral Data 723[nm],0.000008008930
Spectral Data 724[nm],0.000008594328
Spectral Data 725[nm],0.000009215849
Spectral Data 726[nm],0.000009353851
Spectral Data 727[nm],0.000008709112
Spectral Data 728[nm],0.000007618488
Spectral Data 729[nm],0.000006532910
Spectral Data 730[nm],0.000005902912
Spectral Data 731[nm],0.000005963910
Spectral Data 732[nm],0.000006382197
Spectral Data 733[nm],0.000006731038
Spectral Data 734[nm],0.000006584384
Spectral Data 735[nm],0.000005737162
Spectral Data 736[nm],0.000004520879
Spectral Data 737[nm],0.000003346926
Spectral Data 738[nm],0.000002625749
Spectral Data 739[nm],0.000002567423
Spectral Data 740[nm],0.000002934982
Spectral Data 741[nm],0.000003430978
Spectral Data 742[nm],0.000003758862
Spectral Data 743[nm],0.000003756088
Spectral Data 744[nm],0.000003535131
Spectral Data 745[nm],0.000003242229
Spectral Data 746[nm],0.000003022698
Spectral Data 747[nm],0.000002920201
Spectral Data 748[nm],0.000002786322
Spectral Data 749[nm],0.000002451304
Spectral Data 750[nm],0.000001747328
Spectral Data 751[nm],0.000000669065
Spectral Data 752[nm],0.000000000000
Spectral Data 753[nm],0.000000000000
Spectral Data 754[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 756[nm],0.000000000000
Spectral Data 757[nm],0.000000000000
Spectral Data 758[nm],0.000000000000
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000000000000
Spectral Data 763[nm],0.000000768102
Spectral Data 764[nm],0.000002967560
Spectral Data 765[nm],0.000004603874
Spectral Data 766[nm],0.000004904425
Spectral Data 767[nm],0.000003726853
Spectral Data 768[nm],0.000001726328
Spectral Data 769[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 771[nm],0.000000000000
Spectral Data 772[nm],0.000000000000
Spectral Data 773[nm],0.000000000000
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000000000000
Spectral Data 779[nm],0.000000000000
Spectral Data 780[nm],0.000000000000
