Date Saved,2025/12/04 20:18:11
Title,SL_098_02°_2626K
% BLUE,9.0789
Viewing Angle [°],2
CCT [K],2626
⊿uv,0.0023
Illuminance [lx],1320
Peak Wavelength [nm],625
Tristimulus Value X,1475.5523
Tristimulus Value Y,1315.1721
Tristimulus Value Z,347.6613
CIE1931 x,0.4702
CIE1931 y,0.4191
CIE1931 z,0.1108
CIE1976 u',0.2653
CIE1976 v',0.5321
Dominant Wavelength [nm],584
Purity [%],66.9
PPFD [umolm⁻²s⁻¹],21.5
CRI Ra,91.9
CRI R1,91.7
CRI R2,95.2
CRI R3,97.5
CRI R4,92.2
CRI R5,91.1
CRI R6,94.8
CRI R7,92.4
CRI R8,80.6
CRI R9,56.4
CRI R10,87.7
CRI R11,92.8
CRI R12,82.9
CRI R13,92.4
CRI R14,97.6
CRI R15,87.1
TM-30 Rf,92
TM-30 Rg,97
SSIt,81
SSId,44
SSI1,---
SSI2,---
TLCI,91
TLMF,---
Spectral Data 380[nm],0.000125549443
Spectral Data 385[nm],0.000120284531
Spectral Data 390[nm],0.000130945264
Spectral Data 395[nm],0.000096322772
Spectral Data 400[nm],0.000071495750
Spectral Data 405[nm],0.000115653653
Spectral Data 410[nm],0.000224966105
Spectral Data 415[nm],0.000378685043
Spectral Data 420[nm],0.000647147070
Spectral Data 425[nm],0.001116264611
Spectral Data 430[nm],0.001747016096
Spectral Data 435[nm],0.002538268454
Spectral Data 440[nm],0.003586742096
Spectral Data 445[nm],0.004936393816
Spectral Data 450[nm],0.006248827558
Spectral Data 455[nm],0.006902385969
Spectral Data 460[nm],0.006671186071
Spectral Data 465[nm],0.005925264675
Spectral Data 470[nm],0.005243185442
Spectral Data 475[nm],0.004925743677
Spectral Data 480[nm],0.004936440848
Spectral Data 485[nm],0.005271682050
Spectral Data 490[nm],0.005977553315
Spectral Data 495[nm],0.006997816265
Spectral Data 500[nm],0.008114773780
Spectral Data 505[nm],0.009132207371
Spectral Data 510[nm],0.010040616617
Spectral Data 515[nm],0.010858302005
Spectral Data 520[nm],0.011664439924
Spectral Data 525[nm],0.012578194030
Spectral Data 530[nm],0.013542990200
Spectral Data 535[nm],0.014357992448
Spectral Data 540[nm],0.014900317416
Spectral Data 545[nm],0.015455323271
Spectral Data 550[nm],0.016230074689
Spectral Data 555[nm],0.016975522041
Spectral Data 560[nm],0.017698973417
Spectral Data 565[nm],0.018501507118
Spectral Data 570[nm],0.019405944273
Spectral Data 575[nm],0.020328292623
Spectral Data 580[nm],0.021265679970
Spectral Data 585[nm],0.022309876978
Spectral Data 590[nm],0.023467987776
Spectral Data 595[nm],0.024680657312
Spectral Data 600[nm],0.025854989886
Spectral Data 605[nm],0.026915416121
Spectral Data 610[nm],0.027828739956
Spectral Data 615[nm],0.028536964208
Spectral Data 620[nm],0.028994770721
Spectral Data 625[nm],0.029140213504
Spectral Data 630[nm],0.028992839158
Spectral Data 635[nm],0.028557859361
Spectral Data 640[nm],0.027866741642
Spectral Data 645[nm],0.026853179559
Spectral Data 650[nm],0.025599546731
Spectral Data 655[nm],0.024139819667
Spectral Data 660[nm],0.022539572790
Spectral Data 665[nm],0.020826449618
Spectral Data 670[nm],0.019120870158
Spectral Data 675[nm],0.017336245626
Spectral Data 680[nm],0.015594967641
Spectral Data 685[nm],0.013996585272
Spectral Data 690[nm],0.012535200454
Spectral Data 695[nm],0.011158044450
Spectral Data 700[nm],0.009902809747
Spectral Data 705[nm],0.008780819364
Spectral Data 710[nm],0.007727070246
Spectral Data 715[nm],0.006820727605
Spectral Data 720[nm],0.005947564729
Spectral Data 725[nm],0.005106331781
Spectral Data 730[nm],0.004515741952
Spectral Data 735[nm],0.003909585066
Spectral Data 740[nm],0.003260193160
Spectral Data 745[nm],0.002770140767
Spectral Data 750[nm],0.002408557339
Spectral Data 755[nm],0.002096002456
Spectral Data 760[nm],0.001647880184
Spectral Data 765[nm],0.001579915988
