Date Saved,2025/12/04 20:18:20
Title,SL_107_02°_3370K
% BLUE,13.4027
Viewing Angle [°],2
CCT [K],3370
⊿uv,0.0061
Illuminance [lx],260
Peak Wavelength [nm],613
Tristimulus Value X,265.0297
Tristimulus Value Y,260.1259
Tristimulus Value Z,105.9138
CIE1931 x,0.4200
CIE1931 y,0.4122
CIE1931 z,0.1678
CIE1976 u',0.2364
CIE1976 v',0.5220
Dominant Wavelength [nm],579
Purity [%],49.8
PPFD [umolm⁻²s⁻¹],3.9
CRI Ra,85.5
CRI R1,84.4
CRI R2,87.3
CRI R3,89.1
CRI R4,86.7
CRI R5,82.7
CRI R6,81.6
CRI R7,93.0
CRI R8,78.9
CRI R9,43.5
CRI R10,69.3
CRI R11,84.2
CRI R12,59.2
CRI R13,84.3
CRI R14,93.3
CRI R15,80.9
TM-30 Rf,87
TM-30 Rg,98
SSIt,79
SSId,57
SSI1,---
SSI2,---
TLCI,87
TLMF,---
Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000009061432
Spectral Data 415[nm],0.000047538841
Spectral Data 420[nm],0.000126281418
Spectral Data 425[nm],0.000288203621
Spectral Data 430[nm],0.000577633095
Spectral Data 435[nm],0.001060404815
Spectral Data 440[nm],0.001739271800
Spectral Data 445[nm],0.002390647773
Spectral Data 450[nm],0.002611020347
Spectral Data 455[nm],0.002297687810
Spectral Data 460[nm],0.001790857757
Spectral Data 465[nm],0.001373109175
Spectral Data 470[nm],0.001080348040
Spectral Data 475[nm],0.000919287675
Spectral Data 480[nm],0.000882641703
Spectral Data 485[nm],0.000944893749
Spectral Data 490[nm],0.001109164907
Spectral Data 495[nm],0.001373192412
Spectral Data 500[nm],0.001690117759
Spectral Data 505[nm],0.002005048795
Spectral Data 510[nm],0.002299236367
Spectral Data 515[nm],0.002560744761
Spectral Data 520[nm],0.002801904222
Spectral Data 525[nm],0.003051005770
Spectral Data 530[nm],0.003294802969
Spectral Data 535[nm],0.003469504183
Spectral Data 540[nm],0.003541499842
Spectral Data 545[nm],0.003605848411
Spectral Data 550[nm],0.003725807415
Spectral Data 555[nm],0.003831285285
Spectral Data 560[nm],0.003918644506
Spectral Data 565[nm],0.003994384781
Spectral Data 570[nm],0.004061205313
Spectral Data 575[nm],0.004110158887
Spectral Data 580[nm],0.004144533072
Spectral Data 585[nm],0.004182720091
Spectral Data 590[nm],0.004226840101
Spectral Data 595[nm],0.004268188495
Spectral Data 600[nm],0.004304844886
Spectral Data 605[nm],0.004339436069
Spectral Data 610[nm],0.004368511960
Spectral Data 615[nm],0.004375270102
Spectral Data 620[nm],0.004364381079
Spectral Data 625[nm],0.004337776918
Spectral Data 630[nm],0.004290432669
Spectral Data 635[nm],0.004210161045
Spectral Data 640[nm],0.004098156001
Spectral Data 645[nm],0.003948697820
Spectral Data 650[nm],0.003776388709
Spectral Data 655[nm],0.003575848881
Spectral Data 660[nm],0.003352629254
Spectral Data 665[nm],0.003113050945
Spectral Data 670[nm],0.002866488649
Spectral Data 675[nm],0.002611695789
Spectral Data 680[nm],0.002353281481
Spectral Data 685[nm],0.002101974562
Spectral Data 690[nm],0.001883100136
Spectral Data 695[nm],0.001682812581
Spectral Data 700[nm],0.001484925626
Spectral Data 705[nm],0.001303232857
Spectral Data 710[nm],0.001141619286
Spectral Data 715[nm],0.001001382596
Spectral Data 720[nm],0.000859335763
Spectral Data 725[nm],0.000728185987
Spectral Data 730[nm],0.000642133004
Spectral Data 735[nm],0.000552091980
Spectral Data 740[nm],0.000447513739
Spectral Data 745[nm],0.000369163725
Spectral Data 750[nm],0.000318415026
Spectral Data 755[nm],0.000275539845
Spectral Data 760[nm],0.000210305196
Spectral Data 765[nm],0.000201196832
Spectral Data 770[nm],0.000139553231
Spectral Data 775[nm],0.000094418436
Spectral Data 780[nm],0.000109781431
Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000005331052
Spectral Data 411[nm],0.000012502296
Spectral Data 412[nm],0.000019779047
Spectral Data 413[nm],0.000027422890
Spectral Data 414[nm],0.000035697540
Spectral Data 415[nm],0.000044876939
Spectral Data 416[nm],0.000055352437
Spectral Data 417[nm],0.000067590452
Spectral Data 418[nm],0.000082058628
Spectral Data 419[nm],0.000099219353
Spectral Data 420[nm],0.000119467906
Spectral Data 421[nm],0.000143153055
Spectral Data 422[nm],0.000170622603
Spectral Data 423[nm],0.000202222844
Spectral Data 424[nm],0.000238197681
Spectral Data 425[nm],0.000278718042
Spectral Data 426[nm],0.000323956396
Spectral Data 427[nm],0.000374103081
Spectral Data 428[nm],0.000429773005
Spectral Data 429[nm],0.000491911080
Spectral Data 430[nm],0.000561465044
Spectral Data 431[nm],0.000639362202
Spectral Data 432[nm],0.000726165483
Spectral Data 433[nm],0.000822126749
Spectral Data 434[nm],0.000927487912
Spectral Data 435[nm],0.001042441581
Spectral Data 436[nm],0.001166671631
Spectral Data 437[nm],0.001299385447
Spectral Data 438[nm],0.001439752057
Spectral Data 439[nm],0.001586912666
Spectral Data 440[nm],0.001738603343
Spectral Data 441[nm],0.001890990068
Spectral Data 442[nm],0.002040184336
Spectral Data 443[nm],0.002182295779
Spectral Data 444[nm],0.002313329838
Spectral Data 445[nm],0.002429141197
Spectral Data 446[nm],0.002525573596
Spectral Data 447[nm],0.002598472172
Spectral Data 448[nm],0.002645132365
Spectral Data 449[nm],0.002665655920
