Date Saved,2025/12/04 20:18:01
Spectral Data 535[nm],0.003736682935
Spectral Data 540[nm],0.003908515908
Spectral Data 545[nm],0.004115668591
Spectral Data 550[nm],0.004420202225
Spectral Data 555[nm],0.004787570797
Spectral Data 560[nm],0.005236965138
Spectral Data 565[nm],0.005795731209
Spectral Data 570[nm],0.006465723272
Spectral Data 575[nm],0.007218603510
Spectral Data 580[nm],0.008015745319
Spectral Data 585[nm],0.008842146024
Spectral Data 590[nm],0.009676124901
Spectral Data 595[nm],0.010450087488
Spectral Data 600[nm],0.011091907509
Spectral Data 605[nm],0.011568572372
Spectral Data 610[nm],0.011853892356
Spectral Data 615[nm],0.011928671971
Spectral Data 620[nm],0.011803168803
Spectral Data 625[nm],0.011490602046
Spectral Data 630[nm],0.011048840359
Spectral Data 635[nm],0.010488629341
Spectral Data 640[nm],0.009824956767
Spectral Data 645[nm],0.009099285118
Spectral Data 650[nm],0.008332451805
Spectral Data 655[nm],0.007522187661
Spectral Data 660[nm],0.006740075536
Spectral Data 665[nm],0.005995579064
Spectral Data 670[nm],0.005301407538
Spectral Data 675[nm],0.004648037720
Spectral Data 680[nm],0.004039879888
Spectral Data 685[nm],0.003512897762
Spectral Data 690[nm],0.003068810562
Spectral Data 695[nm],0.002655033721
Spectral Data 700[nm],0.002288886579
Spectral Data 705[nm],0.001977964537
Spectral Data 710[nm],0.001707532094
Spectral Data 715[nm],0.001476878184
Spectral Data 720[nm],0.001247386215
Spectral Data 725[nm],0.001039918279
Spectral Data 730[nm],0.000909080904
Spectral Data 735[nm],0.000776644156
Spectral Data 740[nm],0.000622294552
Spectral Data 745[nm],0.000482181640
Spectral Data 750[nm],0.000418779586
Spectral Data 755[nm],0.000369114743
Spectral Data 760[nm],0.000225211057
Spectral Data 765[nm],0.000272179837
Spectral Data 770[nm],0.000174145607
Spectral Data 775[nm],0.000063353938
Spectral Data 780[nm],0.000094328847
Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000000000000
Spectral Data 418[nm],0.000000000000
Spectral Data 419[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 421[nm],0.000000000000
Spectral Data 422[nm],0.000000000000
Spectral Data 423[nm],0.000003601763
Spectral Data 424[nm],0.000013027278
Spectral Data 425[nm],0.000023806642
Spectral Data 426[nm],0.000035530749
Spectral Data 427[nm],0.000047806512
Spectral Data 428[nm],0.000060501578
Spectral Data 429[nm],0.000073689247
Spectral Data 430[nm],0.000087447959
Spectral Data 431[nm],0.000101875085
Spectral Data 432[nm],0.000117401782
Spectral Data 433[nm],0.000134744609
Spectral Data 434[nm],0.000154629292
Spectral Data 435[nm],0.000177753303
Spectral Data 436[nm],0.000204590819
Spectral Data 437[nm],0.000235405314
Spectral Data 438[nm],0.000270437507
Spectral Data 439[nm],0.000309919007
Spectral Data 440[nm],0.000354346528
Spectral Data 441[nm],0.000404518796
Spectral Data 442[nm],0.000461227872
Spectral Data 443[nm],0.000525256910
Spectral Data 444[nm],0.000596947852
Spectral Data 445[nm],0.000676005555
Spectral Data 446[nm],0.000762085256
Spectral Data 447[nm],0.000854838698
Spectral Data 448[nm],0.000953534734
Spectral Data 449[nm],0.001056718524
Spectral Data 450[nm],0.001162854838
Spectral Data 451[nm],0.001270410721
Spectral Data 452[nm],0.001377574517
Spectral Data 453[nm],0.001481811516
Spectral Data 454[nm],0.001580497716
Spectral Data 455[nm],0.001671007369
Spectral Data 456[nm],0.001751016127
Spectral Data 457[nm],0.001819286495
Spectral Data 458[nm],0.001874768175
Spectral Data 459[nm],0.001916411566
Spectral Data 460[nm],0.001943613752
Spectral Data 461[nm],0.001957592089
Spectral Data 462[nm],0.001960065914
Spectral Data 463[nm],0.001952754916
Spectral Data 464[nm],0.001937449328
Spectral Data 465[nm],0.001916347304
Spectral Data 466[nm],0.001891792286
Spectral Data 467[nm],0.001866127946
Spectral Data 468[nm],0.001841553953
Spectral Data 469[nm],0.001819089521
Spectral Data 470[nm],0.001799200661
Spectral Data 471[nm],0.001782351290
Spectral Data 472[nm],0.001768917544
Spectral Data 473[nm],0.001758322003
Spectral Data 474[nm],0.001749410992
Spectral Data 475[nm],0.001741022803
Spectral Data 476[nm],0.001732055796
Spectral Data 477[nm],0.001722335117
Spectral Data 478[nm],0.001712418278
Spectral Data 479[nm],0.001702883281
Spectral Data 480[nm],0.001694315579
Spectral Data 481[nm],0.001687403652
Spectral Data 482[nm],0.001682940405
Spectral Data 483[nm],0.001681727590
Spectral Data 484[nm],0.001684557996
Spectral Data 485[nm],0.001692033955
Spectral Data 486[nm],0.001704515074
Spectral Data 487[nm],0.001722338609
Spectral Data 488[nm],0.001745837391
Spectral Data 489[nm],0.001774929813
Spectral Data 490[nm],0.001808825647
Spectral Data 491[nm],0.001846669940
Spectral Data 492[nm],0.001887607505
Spectral Data 493[nm],0.001930929488
Spectral Data 494[nm],0.001976246713
Spectral Data 495[nm],0.002023210283
Spectral Data 496[nm],0.002071471652
Spectral Data 497[nm],0.002120634308
Spectral Data 498[nm],0.002170164138
Spectral Data 499[nm],0.002219503047
Spectral Data 500[nm],0.002268092474
Spectral Data 501[nm],0.002315541962
Spectral Data 502[nm],0.002362108789
Spectral Data 503[nm],0.002408208326
Spectral Data 504[nm],0.002454255475
Spectral Data 505[nm],0.002500563161
Spectral Data 506[nm],0.002546907170
Spectral Data 507[nm],0.002592895413
Spectral Data 508[nm],0.002638136502
Spectral Data 509[nm],0.002682260238
Spectral Data 510[nm],0.002725044265
Spectral Data 511[nm],0.002766329795
Spectral Data 512[nm],0.002805957804
Spectral Data 513[nm],0.002843797207
Spectral Data 514[nm],0.002879995853
Spectral Data 515[nm],0.002914855490
Spectral Data 516[nm],0.002948679728
Spectral Data 517[nm],0.002981794067
Spectral Data 518[nm],0.003014870454
Spectral Data 519[nm],0.003048823914
Spectral Data 520[nm],0.003084572498
Spectral Data 521[nm],0.003122991417
Spectral Data 522[nm],0.003164084861
Spectral Data 523[nm],0.003207052359
Spectral Data 524[nm],0.003251063172
Spectral Data 525[nm],0.003295304952
Spectral Data 526[nm],0.003339567455
Spectral Data 527[nm],0.003384347074
Spectral Data 528[nm],0.003430178622
Spectral Data 529[nm],0.003477582708
Spectral Data 530[nm],0.003526289482
Spectral Data 531[nm],0.003574824426
Spectral Data 532[nm],0.003621612908
Spectral Data 533[nm],0.003665085416
Spectral Data 534[nm],0.003704488743
Spectral Data 535[nm],0.003740699030
Spectral Data 536[nm],0.003774785437
Spectral Data 537[nm],0.003807816654
Spectral Data 538[nm],0.003840658348
Spectral Data 539[nm],0.003873658599
Spectral Data 540[nm],0.003907082137
Spectral Data 541[nm],0.003941192757
Spectral Data 542[nm],0.003976502921
Spectral Data 543[nm],0.004014380276
Spectral Data 544[nm],0.004056374542
Spectral Data 545[nm],0.004104035906
Spectral Data 546[nm],0.004158455878
Spectral Data 547[nm],0.004218620714
Spectral Data 548[nm],0.004282899667
Spectral Data 549[nm],0.004349661060
Spectral Data 550[nm],0.004417430144
Spectral Data 551[nm],0.004486109130
Spectral Data 552[nm],0.004556233529
Spectral Data 553[nm],0.004628339317
Spectral Data 554[nm],0.004702962935
Spectral Data 555[nm],0.004780584481
Spectral Data 556[nm],0.004861637484
Spectral Data 557[nm],0.004946558736
Spectral Data 558[nm],0.005035779439
Spectral Data 559[nm],0.005129539408
Spectral Data 560[nm],0.005227806047
Spectral Data 561[nm],0.005330526736
Spectral Data 562[nm],0.005437647458
Spectral Data 563[nm],0.005549160764
Spectral Data 564[nm],0.005665195640
Spectral Data 565[nm],0.005785892252
Spectral Data 566[nm],0.005911390297
Spectral Data 567[nm],0.006041756831
Spectral Data 568[nm],0.006176691968
Spectral Data 569[nm],0.006315802690
Spectral Data 570[nm],0.006458693650
Spectral Data 571[nm],0.006604968570
Spectral Data 572[nm],0.006754204165
Spectral Data 573[nm],0.006905963644
Spectral Data 574[nm],0.007059810683
Spectral Data 575[nm],0.007215317804
Spectral Data 576[nm],0.007372237276
Spectral Data 577[nm],0.007530474570
Spectral Data 578[nm],0.007689937949
Spectral Data 579[nm],0.007850539871
Spectral Data 580[nm],0.008012267761
Spectral Data 581[nm],0.008175225928
Spectral Data 582[nm],0.008339527063
Spectral Data 583[nm],0.008505283855
Spectral Data 584[nm],0.008672469296
Spectral Data 585[nm],0.008840697818
Spectral Data 586[nm],0.009009526111
Spectral Data 587[nm],0.009178509936
Spectral Data 588[nm],0.009347161278
Spectral Data 589[nm],0.009514848702
Spectral Data 590[nm],0.009680878371
Spectral Data 591[nm],0.009844558313
Spectral Data 592[nm],0.010005191900
Spectral Data 593[nm],0.010162038729
Spectral Data 594[nm],0.010314336047
Spectral Data 595[nm],0.010461322963
Spectral Data 596[nm],0.010602267459
Spectral Data 597[nm],0.010736890137
Spectral Data 598[nm],0.010865298100
Spectral Data 599[nm],0.010987616144
Spectral Data 600[nm],0.011103959754
Spectral Data 601[nm],0.011214197613
Spectral Data 602[nm],0.011317851022
Spectral Data 603[nm],0.011414406821
Spectral Data 604[nm],0.011503351852
Spectral Data 605[nm],0.011584324762
Spectral Data 606[nm],0.011657331139
Spectral Data 607[nm],0.011722432449
Spectral Data 608[nm],0.011779691093
Spectral Data 609[nm],0.011829098687
Spectral Data 610[nm],0.011870359071
Spectral Data 611[nm],0.011903096922
Spectral Data 612[nm],0.011926937848
Spectral Data 613[nm],0.011941596866
Spectral Data 614[nm],0.011947379448
Spectral Data 615[nm],0.011944876052
Spectral Data 616[nm],0.011934681796
Spectral Data 617[nm],0.011917341501
Spectral Data 618[nm],0.011892801151
Spectral Data 619[nm],0.011860527098
Spectral Data 620[nm],0.011819965206
Spectral Data 621[nm],0.011770580895
Spectral Data 622[nm],0.011712609790
Spectral Data 623[nm],0.011647290550
Spectral Data 624[nm],0.011575924233
Spectral Data 625[nm],0.011499813758
Spectral Data 626[nm],0.011419827119
Spectral Data 627[nm],0.011335893534
Spectral Data 628[nm],0.011247820221
Spectral Data 629[nm],0.011155414395
Spectral Data 630[nm],0.011058463715
Spectral Data 631[nm],0.010956689715
Spectral Data 632[nm],0.010849795304
Spectral Data 633[nm],0.010737484321
Spectral Data 634[nm],0.010619546287
Spectral Data 635[nm],0.010496489704
Spectral Data 636[nm],0.010369097814
Spectral Data 637[nm],0.010238150135
Spectral Data 638[nm],0.010104382411
Spectral Data 639[nm],0.009968051687
Spectral Data 640[nm],0.009829129092
Spectral Data 641[nm],0.009687581100
Spectral Data 642[nm],0.009543394670
Spectral Data 643[nm],0.009396960028
Spectral Data 644[nm],0.009249019437
Spectral Data 645[nm],0.009100326337
Spectral Data 646[nm],0.008951608092
Spectral Data 647[nm],0.008802630939
Spectral Data 648[nm],0.008651937358
Spectral Data 649[nm],0.008497995324
Spectral Data 650[nm],0.008339283988
Spectral Data 651[nm],0.008175588213
Spectral Data 652[nm],0.008009091020
Spectral Data 653[nm],0.007842235267
Spectral Data 654[nm],0.007677461021
Spectral Data 655[nm],0.007516377140
Spectral Data 656[nm],0.007358327508
Spectral Data 657[nm],0.007202272769
Spectral Data 658[nm],0.007047174964
Spectral Data 659[nm],0.006892256439
Spectral Data 660[nm],0.006737812888
Spectral Data 661[nm],0.006584417075
Spectral Data 662[nm],0.006432642229
Spectral Data 663[nm],0.006283006165
Spectral Data 664[nm],0.006135680713
Spectral Data 665[nm],0.005990704056
Spectral Data 666[nm],0.005848113447
Spectral Data 667[nm],0.005707932170
Spectral Data 668[nm],0.005569914356
Spectral Data 669[nm],0.005433672108
Spectral Data 670[nm],0.005298820790
Spectral Data 671[nm],0.005165026989
Spectral Data 672[nm],0.005032348912
Spectral Data 673[nm],0.004901102744
Spectral Data 674[nm],0.004771614913
Spectral Data 675[nm],0.004644177854
Spectral Data 676[nm],0.004518743139
Spectral Data 677[nm],0.004395064898
Spectral Data 678[nm],0.004272896331
Spectral Data 679[nm],0.004152085166
Spectral Data 680[nm],0.004033341072
Spectral Data 681[nm],0.003917831462
Spectral Data 682[nm],0.003806725377
Spectral Data 683[nm],0.003701053793
Spectral Data 684[nm],0.003600707045
Spectral Data 685[nm],0.003505020402
Spectral Data 686[nm],0.003413325176
Spectral Data 687[nm],0.003324913792
Spectral Data 688[nm],0.003238789039
Spectral Data 689[nm],0.003153824713
Spectral Data 690[nm],0.003068893682
Spectral Data 691[nm],0.002983095124
Spectral Data 692[nm],0.002897052327
Spectral Data 693[nm],0.002812015358
Spectral Data 694[nm],0.002729236381
Spectral Data 695[nm],0.002649752889
Spectral Data 696[nm],0.002573290141
Spectral Data 697[nm],0.002499077236
Spectral Data 698[nm],0.002426342107
Spectral Data 699[nm],0.002354517812
Spectral Data 700[nm],0.002284133341
Spectral Data 701[nm],0.002216106746
Spectral Data 702[nm],0.002151356312
Spectral Data 703[nm],0.002090502996
Spectral Data 704[nm],0.002032683697
Spectral Data 705[nm],0.001976581523
Spectral Data 706[nm],0.001920878887
Spectral Data 707[nm],0.001864631427
Spectral Data 708[nm],0.001808579080
Spectral Data 709[nm],0.001753936056
Spectral Data 710[nm],0.001701916335
Spectral Data 711[nm],0.001653375570
Spectral Data 712[nm],0.001607690356
Spectral Data 713[nm],0.001563856495
Spectral Data 714[nm],0.001520869671
Spectral Data 715[nm],0.001477820799
Spectral Data 716[nm],0.001434158650
Spectral Data 717[nm],0.001389416284
Spectral Data 718[nm],0.001343126758
Spectral Data 719[nm],0.001295142341
Spectral Data 720[nm],0.001246413914
Spectral Data 721[nm],0.001198128914
Spectral Data 722[nm],0.001151474775
Spectral Data 723[nm],0.001107542659
Spectral Data 724[nm],0.001067120931
Spectral Data 725[nm],0.001030938583
Spectral Data 726[nm],0.000999723678
Spectral Data 727[nm],0.000973648275
Spectral Data 728[nm],0.000951278722
Spectral Data 729[nm],0.000930893351
Spectral Data 730[nm],0.000910771079
Spectral Data 731[nm],0.000889462593
Spectral Data 732[nm],0.000866237504
Spectral Data 733[nm],0.000840483001
Spectral Data 734[nm],0.000811588077
Spectral Data 735[nm],0.000779541733
Spectral Data 736[nm],0.000745789555
Spectral Data 737[nm],0.000711993955
Spectral Data 738[nm],0.000679813616
Spectral Data 739[nm],0.000650078466
Spectral Data 740[nm],0.000621769694
Spectral Data 741[nm],0.000593618548
Spectral Data 742[nm],0.000564362446
Spectral Data 743[nm],0.000533687533
Spectral Data 744[nm],0.000503226183
Spectral Data 745[nm],0.000474849978
Spectral Data 746[nm],0.000450426334
Spectral Data 747[nm],0.000431375403
Spectral Data 748[nm],0.000418272422
Spectral Data 749[nm],0.000411598652
Spectral Data 750[nm],0.000411810732
Spectral Data 751[nm],0.000417301198
Spectral Data 752[nm],0.000422867888
Spectral Data 753[nm],0.000422947924
Spectral Data 754[nm],0.000412027497
Spectral Data 755[nm],0.000387839798
Spectral Data 756[nm],0.000353333453
Spectral Data 757[nm],0.000311927754
Spectral Data 758[nm],0.000267077703
Spectral Data 759[nm],0.000224138203
Spectral Data 760[nm],0.000191280880
Spectral Data 761[nm],0.000176905538
Spectral Data 762[nm],0.000189179991
Spectral Data 763[nm],0.000226085249
Spectral Data 764[nm],0.000271652709
Spectral Data 765[nm],0.000308906048
Spectral Data 766[nm],0.000321182626
Spectral Data 767[nm],0.000303323352
Spectral Data 768[nm],0.000264726026
Spectral Data 769[nm],0.000215723339
Spectral Data 770[nm],0.000166524376
Spectral Data 771[nm],0.000123498103
Spectral Data 772[nm],0.000088522225
Spectral Data 773[nm],0.000063219442
Spectral Data 774[nm],0.000049146525
Spectral Data 775[nm],0.000046106285
Spectral Data 776[nm],0.000052004558
Spectral Data 777[nm],0.000064652617
Spectral Data 778[nm],0.000081827879
Spectral Data 779[nm],0.000100528603
Spectral Data 780[nm],0.000116973941
